species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope,ln_intercept
3471,Diptera.30,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3476,Coleoptera.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3481,Diptera.31,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3486,Diptera.32,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3491,Diptera.35,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3496,Diptera.36,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3501,Diptera.37,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3506,Diptera.438,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3511,Diptera.500,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3516,Diptera.509,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3521,Diptera.409,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3526,Coleoptera.5,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3531,Diptera.425,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3536,Diptera.498,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Stilobezzia,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3541,Diptera.44,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,5,dry,0.063759124,length.raw,exact,NA,NA,NA,NA,NA,NA,NA,NA
3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,4,dry,0.06375,length.raw,exact,NA,NA,NA,NA,NA,NA,NA,NA
3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,2,dry,0.0098,length.raw,exact,NA,NA,NA,NA,NA,NA,NA,NA
3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,3,dry,0.025558246,length.raw,exact,NA,NA,NA,NA,NA,NA,NA,NA
3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,1,dry,0.007453532,length.interpolate,exact,NA,NA,NA,0.436677366,30,-2.127637908,1.265662989,NA
3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,6,dry,0.071984556,length.interpolate,exact,NA,NA,NA,0.436677366,30,-2.127637908,1.265662989,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,3.26,dry,0.023972484,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,3.56,dry,0.02467646,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.63,dry,0.019087193,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,0.74,dry,0.014722683,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.32,dry,0.021435979,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.22,dry,0.0211277,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.23,dry,0.017399578,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.73,dry,0.019464519,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.09,dry,0.01672188,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.72,dry,0.022586834,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.98,dry,0.020347738,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.62,dry,0.022310381,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.83,dry,0.019827475,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.48,dry,0.018490894,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.58,dry,0.018892681,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.02,dry,0.02048198,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403,NA
3556,Diptera.444,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3561,Diptera.445,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.15,dry,0.010272117,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.12,dry,0.024270648,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.09,dry,0.056874137,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.22,dry,0.022880074,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.54,dry,0.009156427,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.47,dry,0.019958707,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.78,dry,0.030357179,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.72,dry,0.017641359,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.73,dry,0.031484823,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.37,dry,0.021043038,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3.36,dry,0.013460357,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.48,dry,0.038447862,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.63,dry,0.033978388,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.98,dry,0.026488834,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.79,dry,0.008549204,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.62,dry,0.018507861,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996,NA
3571,Diptera.446,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3576,Diptera.46,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3581,Coleoptera.6,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.46,dry,0.007230075,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3.9,dry,0.011122478,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7.78,dry,0.004594939,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.72,dry,0.017641359,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7.47,dry,0.004840443,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3.36,dry,0.013460357,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6.81,dry,0.005448931,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.95,dry,0.00647685,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.44,dry,0.009421245,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.37,dry,0.021043038,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.98,dry,0.026488834,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7.31,dry,0.004976479,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6.98,dry,0.005279631,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996,NA
