,species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope
72,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.78,dry,0.030357179,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
73,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.72,dry,0.017641359,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
74,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.73,dry,0.031484823,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
75,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.37,dry,0.021043038,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
76,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3.36,dry,0.013460357,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
77,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.48,dry,0.038447862,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
78,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.63,dry,0.033978388,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
79,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.98,dry,0.026488834,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
80,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.79,dry,0.008549204,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
81,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.62,dry,0.018507861,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
82,3571,Diptera.446,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,3576,Diptera.46,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,3581,Coleoptera.6,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.46,dry,0.007230075,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
86,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3.9,dry,0.011122478,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
87,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7.78,dry,0.004594939,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
88,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.72,dry,0.017641359,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
89,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7.47,dry,0.004840443,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
90,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3.36,dry,0.013460357,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
91,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6.81,dry,0.005448931,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
92,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.95,dry,0.00647685,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
93,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.44,dry,0.009421245,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
94,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.37,dry,0.021043038,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
95,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.98,dry,0.026488834,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
96,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7.31,dry,0.004976479,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
97,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6.98,dry,0.005279631,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
98,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,8.63,dry,0.00402379,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
99,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.21,dry,0.007677135,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
100,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.41,dry,0.007315723,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
101,3586,Diptera.47,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5.27,dry,0.007565425,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
102,3591,Diptera.48,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,3596,Diptera.49,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,dry,0.063507432,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
104,3596,Diptera.49,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3,dry,0.015561831,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
105,3596,Diptera.49,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2,dry,0.026150226,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
106,3596,Diptera.49,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4,dry,0.010767784,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
107,3596,Diptera.49,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Sphaeromias,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5,dry,0.008092294,length.interpolate,related,Diptera.45,2,subfamily,0.28037316,4,-1.197175448,-1.280101996
108,3601,Diptera.50,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,3606,Diptera.51,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,piercer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,larva,1.98,dry,0.021251526,length.interpolate,related,Diptera.115;Diptera.15;Diptera.444;Diptera.445;Diptera.45,6,family,0.2883709,5,-1.935014289,0.884513622
110,3611,Diptera.482,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,3616,Diptera.483,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,NA,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,3621,Diptera.20,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,3626,Diptera.22,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,3636,Coleoptera.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,3641,Diptera.349,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,6.5,dry,0.03098215,length.interpolate,related,Diptera.15;Diptera.444;Diptera.445,3,genus,0.00401558,16,-1.607194364,0.12093037
116,3646,Diptera.353,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,3651,Diptera.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,3656,Diptera.38,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,3661,Diptera.42,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,3666,Diptera.39,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,3671,Diptera.40,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,3676,Diptera.407,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,NA,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,3681,Diptera.41,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,3686,Diptera.21,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,3691,Coleoptera.8,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,3696,Diptera.156,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,3701,Diptera.157,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,3706,Diptera.17,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,3711,Diptera.23,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,3716,Diptera.24,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,3721,Diptera.52,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,gatherer,1,2,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,3726,Diptera.323,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,3731,Diptera.324,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,3736,Diptera.325,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,3741,Diptera.149,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,4,dry,0.06375,length.raw,related,Diptera.115,4,subfamily,NA,NA,NA,NA
136,3741,Diptera.149,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,1,dry,0.0139,length.raw,related,Diptera.15;Diptera.444,4,subfamily,NA,NA,NA,NA
137,3741,Diptera.149,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,3,dry,0.0246,length.raw,related,Diptera.15;Diptera.444;Diptera.445;Diptera.115,4,subfamily,NA,NA,NA,NA
138,3741,Diptera.149,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,2,dry,0.0116,length.raw,related,Diptera.15;Diptera.444;Diptera.115,4,subfamily,NA,NA,NA,NA
139,3741,Diptera.149,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,2.5,dry,0.024866667,length.raw,related,Diptera.15;Diptera.444;Diptera.115,4,subfamily,NA,NA,NA,NA
140,3746,Coleoptera.9,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,3751,Diptera.150,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,4,dry,0.06375,length.raw,related,Diptera.115,4,subfamily,NA,NA,NA,NA
142,3751,Diptera.150,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,3,dry,0.0246,length.raw,related,Diptera.15;Diptera.444;Diptera.445;Diptera.115,4,subfamily,NA,NA,NA,NA
143,3751,Diptera.150,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,2,dry,0.0116,length.raw,related,Diptera.15;Diptera.444;Diptera.115,4,subfamily,NA,NA,NA,NA
